t,rpm,throttle,gear,boost,speed
0.0705862045288086,333.826048,1.3877787807814457e-16,1,6.5178537160630895e-18,0.0
0.09267663955688477,320.23650304,1.3877787807814457e-16,1,7.089199465047085e-18,0.0
0.11668086051940918,313.7135214592,1.3877787807814457e-16,1,7.615323191566248e-18,0.0
0.13822698593139648,310.582490300416,1.3877787807814457e-16,1,8.035549122400113e-18,0.0
0.16329455375671387,309.0795953441997,1.3877787807814457e-16,1,8.48174642586914e-18,0.0
0.18959426879882812,308.35820576521587,1.3877787807814457e-16,1,8.881472863929707e-18,0.0
0.21576285362243652,308.0119387673036,1.3877787807814457e-16,1,9.241993523421245e-18,0.0
0.24038457870483398,307.84573060830576,1.3877787807814457e-16,1,9.543228803503578e-18,0.0
0.26465582847595215,307.76595069198675,1.3877787807814457e-16,1,9.830010136595463e-18,0.0
0.28866147994995117,307.72765633215363,1.3877787807814457e-16,1,1.0080918056820702e-17,0.0
0.3139309883117676,307.70927503943375,1.3877787807814457e-16,1,1.0310588248682392e-17,0.0
0.33899998664855957,307.7004520189282,1.3877787807814457e-16,1,1.0529639557873561e-17,0.0
0.36118650436401367,307.6962169690855,1.3877787807814457e-16,1,1.0713481690198613e-17,0.0
0.3856770992279053,307.6941841451611,1.3877787807814457e-16,1,1.0889840396690301e-17,0.0
0.41170167922973633,307.69320838967735,1.3877787807814457e-16,1,1.1071549618129333e-17,0.0
0.4362986087799072,307.69274002704515,1.3877787807814457e-16,1,1.1217783270881353e-17,0.0
0.46229004859924316,307.6925152129817,1.3877787807814457e-16,1,1.1357297204149331e-17,0.0
0.4824845790863037,307.69240730223123,1.3877787807814457e-16,1,1.1464221420220639e-17,0.0
0.5067861080169678,307.69235550507096,1.3877787807814457e-16,1,1.1577427543486769e-17,0.0
0.5303468704223633,307.69233064243406,1.3877787807814457e-16,1,1.1676792350160177e-17,0.0
0.5533702373504639,307.69231870836836,1.3877787807814457e-16,1,1.1772120443301659e-17,0.0
0.5760819911956787,307.6923129800168,1.3877787807814457e-16,1,1.1855793210977097e-17,0.0
0.6016957759857178,307.69231023040805,1.3877787807814457e-16,1,1.193941154394188e-17,0.0
0.6249649524688721,307.69230891059584,1.3877787807814457e-16,1,1.201265261771425e-17,0.0
0.6519219875335693,307.692308277086,1.3877787807814457e-16,1,1.2088119088126023e-17,0.0
0.6752684116363525,307.6923079730013,1.3877787807814457e-16,1,1.2146322870053526e-17,0.0
0.7025747299194336,307.6923078270406,1.3877787807814457e-16,1,1.2209142074423471e-17,0.0
0.7286951541900635,307.6923077569795,1.3877787807814457e-16,1,1.2263911113530078e-17,0.0
0.7537643909454346,307.69230772335015,1.3877787807814457e-16,1,1.2311775508561517e-17,0.0
0.7768526077270508,307.6923077072081,1.3877787807814457e-16,1,1.2353699809322319e-17,0.0
0.7994027137756348,307.6923076994599,1.3877787807814457e-16,1,1.2390498237187962e-17,0.0
0.8269758224487305,307.69230769574074,1.3877787807814457e-16,1,1.2428743714313175e-17,0.0
0.8536605834960938,307.69230769395557,1.3877787807814457e-16,1,1.2464841560785143e-17,0.0
0.8767378330230713,307.69230769309866,1.3877787807814457e-16,1,1.2493892613973758e-17,0.0
0.9035356044769287,307.69230769268734,1.3877787807814457e-16,1,1.2522717714523206e-17,0.0
0.9258861541748047,307.6923076924899,1.3877787807814457e-16,1,1.2544885941423076e-17,0.0
0.9510517120361328,307.69230769239516,1.3877787807814457e-16,1,1.2568135020099976e-17,0.0
0.9755430221557617,307.6923076923497,1.3877787807814457e-16,1,1.2589347320516374e-17,0.0
1.0025289058685303,307.69230769232786,1.3877787807814457e-16,1,1.261024959500343e-17,0.0
1.0271236896514893,307.6923076923174,1.3877787807814457e-16,1,1.2627071459667467e-17,0.0
1.0481419563293457,307.69230769231234,1.3877787807814457e-16,1,1.2641194637154171e-17,0.0
1.0732038021087646,307.6923076923099,1.3877787807814457e-16,1,1.2656006415563383e-17,0.0
1.0987732410430908,307.69230769230876,1.3877787807814457e-16,1,1.2669520580906821e-17,0.0
1.1231472492218018,307.6923076923082,1.3877787807814457e-16,1,1.2681357603679429e-17,0.0
1.146742820739746,307.69230769230796,1.3877787807814457e-16,1,1.2692199102485518e-17,0.0
1.1698760986328125,307.69230769230785,1.3877787807814457e-16,1,1.2701715065903392e-17,0.0
1.1944365501403809,307.69230769230774,1.3877787807814457e-16,1,1.2711224840939257e-17,0.0
1.2195475101470947,307.69230769230774,1.3877787807814457e-16,1,1.2719554428509133e-17,0.0
1.2429721355438232,307.69230769230774,1.3877787807814457e-16,1,1.2727501353402189e-17,0.0
1.2705540657043457,307.69230769230774,1.3877787807814457e-16,1,1.2735622159728801e-17,0.0
1.2959949970245361,307.69230769230774,1.3877787807814457e-16,1,1.2742161441502184e-17,0.0
1.3185770511627197,307.69230769230774,1.3877787807814457e-16,1,1.2747650525801022e-17,0.0
1.342665433883667,307.69230769230774,1.3877787807814457e-16,1,1.2752916619874831e-17,0.0
1.3668382167816162,307.69230769230774,1.3877787807814457e-16,1,1.2757538855181754e-17,0.0
1.3899970054626465,307.69230769230774,1.3877787807814457e-16,1,1.2761973315399954e-17,0.0
1.4130635261535645,307.69230769230774,1.3877787807814457e-16,1,1.2765865596529082e-17,0.0
1.4401555061340332,307.69230769230774,1.3877787807814457e-16,1,1.2770066526439386e-17,0.0
1.4630749225616455,307.69230769230774,1.3877787807814457e-16,1,1.2773165639803985e-17,0.0
1.4856436252593994,307.69230769230774,1.3877787807814457e-16,1,1.2776155838718326e-17,0.0
1.51029372215271,307.69230769230774,1.3877787807814457e-16,1,1.2779144093058866e-17,0.0
1.5344493389129639,307.69230769230774,1.3877787807814457e-16,1,1.2781761497373554e-17,0.0
1.5600948333740234,307.69230769230774,1.3877787807814457e-16,1,1.2784358544099128e-17,0.0
1.5821466445922852,307.69230769230774,1.3877787807814457e-16,1,1.2786355828409959e-17,0.0
1.6069612503051758,307.69230769230774,1.3877787807814457e-16,1,1.2788450493909992e-17,0.0
1.6300358772277832,307.69230769230774,1.3877787807814457e-16,1,1.2790132313372156e-17,0.0
1.6520795822143555,307.69230769230774,1.3877787807814457e-16,1,1.2791684474615954e-17,0.0
1.6747009754180908,307.69230769230774,1.3877787807814457e-16,1,1.2793182087100578e-17,0.0
1.6987106800079346,307.69230769230774,1.3877787807814457e-16,1,1.279467872566404e-17,0.0
1.722679615020752,307.69230769230774,1.3877787807814457e-16,1,1.2795935006632567e-17,0.0
1.7476298809051514,307.69230769230774,1.3877787807814457e-16,1,1.2797240689181209e-17,0.0
1.7716870307922363,307.69230769230774,1.3877787807814457e-16,1,1.279833612336048e-17,0.0
1.7957963943481445,307.69230769230774,1.3877787807814457e-16,1,1.2799297624326636e-17,0.0
1.819153070449829,307.69230769230774,1.3877787807814457e-16,1,1.2800220064985984e-17,0.0
1.8444440364837646,307.69230769230774,1.3877787807814457e-16,1,1.2801100128563759e-17,0.0
1.867072343826294,307.69230769230774,1.3877787807814457e-16,1,1.2801838855435326e-17,0.0
1.8910367488861084,307.69230769230774,1.3877787807814457e-16,1,1.2802518042183825e-17,0.0
1.9121589660644531,307.7949740454142,0.10000000000000014,1,0.0007116370808678631,0.0026932397274238395
1.9357259273529053,307.9566487873809,0.10000000000000014,1,0.0014283886396353365,0.005641687591942392
1.9562537670135498,308.12824680204255,0.10000000000000014,1,0.001975800885093772,0.008107429681155133
1.9767863750457764,308.3095737154524,0.10000000000000014,1,0.0025106915297897583,0.010703437384456156
1.99947190284729,308.50055518757665,0.10000000000000014,1,0.003030247778870988,0.013430208064136829
2.021649122238159,308.7011721279719,0.10000000000000014,1,0.003532017796672892,0.01628817699732048
2.0437557697296143,308.89718437938006,0.10000000000000014,1,0.003953682146765699,0.018904023453068613
2.0677103996276855,309.11022386481807,0.10000000000000014,1,0.004419246634823374,0.022024525588107385
2.092829704284668,309.33170575537287,0.10000000000000014,1,0.004844591080449149,0.02515209311241698
2.114525318145752,309.538371023061,0.10000000000000014,1,0.0051710729244385635,0.027784671988509597
2.137061834335327,309.74765559073364,0.10000000000000014,1,0.005502838262421155,0.03067253086921946
2.162717819213867,309.96796197462874,0.10000000000000014,1,0.005834940560827321,0.033816542610048815
2.1867339611053467,310.1889492690419,0.10000000000000014,1,0.006126385217895424,0.03683963203154588
2.2083163261413574,310.4008084093675,0.10000000000000014,1,0.006371585950167129,0.0396146892888531
2.2314038276672363,310.61322494765795,0.10000000000000014,1,0.006608682015439886,0.042519308699768645
2.256086587905884,310.8356743722253,0.10000000000000014,1,0.006846181482521016,0.04568010151181616
2.279472589492798,311.05342681144623,0.10000000000000014,1,0.0070460752434089785,0.048591346430599265
2.304530143737793,311.2835201690938,0.10000000000000014,1,0.007254423160177416,0.05188547339599669
2.3296661376953125,311.5148279773241,0.10000000000000014,1,0.007437106982248834,0.0550560644811976
2.3547348976135254,311.7419856366739,0.10000000000000014,1,0.007597700351338081,0.05810249285289758
2.3813376426696777,311.9817677746581,0.10000000000000014,1,0.007763815227553608,0.061532356227480836
2.4044389724731445,312.2131745048523,0.10000000000000014,1,0.007898103717386447,0.0645835430584105
2.430739641189575,312.4503344137292,0.10000000000000014,1,0.00803197727051019,0.06789111418144538
2.4545676708221436,312.67577883814425,0.10000000000000014,1,0.008140184079079271,0.07081891084181785
2.478787422180176,312.90536741330504,0.10000000000000014,1,0.008248910212408988,0.0740029398758405
2.5049285888671875,313.14186557022146,0.10000000000000014,1,0.008352703218433481,0.07731604516317755
2.5260612964630127,313.3574431095272,0.10000000000000014,1,0.008429417038166713,0.07999333712573316
2.547630548477173,313.56301600456663,0.10000000000000014,1,0.008500959413211823,0.08267160632246971
2.5692429542541504,313.7686847614983,0.10000000000000014,1,0.008570866281735237,0.08547836682378572
2.5923354625701904,313.97930005852595,0.10000000000000014,1,0.008638811089681044,0.0884136825133711
2.6166880130767822,314.1971923610171,0.10000000000000014,1,0.008704524284869442,0.0914776095252379
2.642239809036255,314.4283501984046,0.10000000000000014,1,0.008770318846245255,0.09479789978651539
2.6671440601348877,314.66104544869563,0.10000000000000014,1,0.008828423133675217,0.09799148382341076
2.693286180496216,314.8993831456178,0.10000000000000014,1,0.008884190760907911,0.10131372698476547
0.0,544.1213329627623,0.10000000000000014,1,0.009429333333333347,0.0031829196778645377
0.022607088088989258,421.41680938590827,0.10000000000000014,1,0.010190070855969461,0.0062583797660198635
0.04869532585144043,362.64119963540094,0.10000000000000014,1,0.010057940755850614,0.009473529322316338
0.06925463676452637,334.53179445694815,0.10000000000000014,1,0.009881218399772632,0.01217257042871125
0.09122633934020996,321.1469769034097,0.10000000000000014,1,0.00967063995407081,0.014997777006403657
0.11336421966552734,314.82985419768744,0.10000000000000014,1,0.009456291726614639,0.01782017109496813
0.13586759567260742,311.90511588644847,0.10000000000000014,1,0.00924775188019902,0.020639702318624317
0.16048979759216309,310.62325787321157,0.10000000000000014,1,0.009022028163013767,0.023840549935404458
0.18453168869018555,310.1249763727647,0.10000000000000014,1,0.008819739626614202,0.026910074687968123
0.21019482612609863,310.01244073663963,0.10000000000000014,1,0.008615594898879808,0.030232199992801048
0.23337292671203613,310.0703421978863,0.10000000000000014,1,0.008448936019073665,0.033168152431424486
0.2545003890991211,310.20024041382777,0.10000000000000014,1,0.008307341681041362,0.035846679717488374
0.2761268615722656,310.3694871399343,0.10000000000000014,1,0.008168521447438884,0.038650864541840156
0.2967188358306885,310.54783910814103,0.10000000000000014,1,0.008050853545160472,0.041198437677644445
0.3194906711578369,310.7450659802406,0.10000000000000014,1,0.007923900668513634,0.044126503467102285
0.3420701026916504,310.95128521765395,0.10000000000000014,1,0.007805979713438926,0.04705279621042244
0.36226320266723633,311.147216152681,0.10000000000000014,1,0.007710762472893776,0.04959596644702526
0.38228750228881836,311.33816461817037,0.10000000000000014,1,0.007621493383903367,0.05213798022064846
0.4044055938720703,311.53636619446456,0.10000000000000014,1,0.00752944119786173,0.05493300267854662
0.4259018898010254,311.7331614956575,0.10000000000000014,1,0.007447622223801467,0.057599804630580946
0.44814205169677734,311.9389199811319,0.10000000000000014,1,0.007363928053223174,0.06051944475667507
0.47222137451171875,312.1489362239089,0.10000000000000014,1,0.007286292727124738,0.06343791565063972
0.4928858280181885,312.35128433633463,0.10000000000000014,1,0.007220563944958005,0.06610161611747038
0.5174846649169922,312.5692547053346,0.10000000000000014,1,0.007147548575590658,0.06927168984922304
0.5422012805938721,312.7946814819087,0.10000000000000014,1,0.007080336314479361,0.07244065456841371
0.5628983974456787,313.0043264814973,0.10000000000000014,1,0.007028396425334367,0.07510172730684896
0.5879616737365723,313.2256880809689,0.10000000000000014,1,0.006970773183156536,0.07826888195918963
0.6126368045806885,313.4526402731194,0.10000000000000014,1,0.00691780372654125,0.08143516108038701
0.6356911659240723,313.66776511247565,0.10000000000000014,1,0.006874986165750046,0.0842207783561147
0.6555731296539307,313.87236526633194,0.10000000000000014,1,0.006837083421349513,0.08687923000812724
0.6817367076873779,314.0911945083626,0.10000000000000014,1,0.0067951107126477985,0.09004347722525341
0.7019007205963135,314.2975338912644,0.10000000000000014,1,0.006762773642831525,0.09270090882958612
0.0,544.1119996579343,0.10000000000000014,1,0.0,0.002938079702644189
0.020807504653930664,421.3837591938606,0.10000000000000014,1,0.0,0.005508899427379283
0.041525840759277344,362.5722034697771,0.10000000000000014,1,0.0,0.008079719114182347
0.06310892105102539,334.44065641856264,0.10000000000000014,1,0.0,0.010650538739964317
0.08785319328308105,321.0541801353362,0.10000000000000014,1,0.0,0.013711038194335529
0.11246800422668457,314.74533781483365,0.10000000000000014,1,0.0,0.016771537493663988
0.13305091857910156,311.81509318295525,0.10000000000000014,1,0.0,0.019342356742141402
0.15614914894104004,310.51124208666215,0.10000000000000014,1,0.0,0.022035595784936357
0.1766505241394043,309.98805987967603,0.10000000000000014,1,0.0,0.024728834623801682
0.19914817810058594,309.8395987307716,0.10000000000000014,1,0.0,0.027422073232190338
0.22075963020324707,309.866337029919,0.10000000000000014,1,0.0,0.02999289165849327
0.24322175979614258,309.986504353426,0.10000000000000014,1,0.0,0.03280854965253758
0.26529812812805176,310.1468509467291,0.10000000000000014,1,0.0,0.03550178741021416
0.2888803482055664,310.33115022511817,0.10000000000000014,1,0.0,0.038317444713999324
0.3114509582519531,311.1586628538176,0.20000000000000015,1,0.0,0.05770486814874965
0.33646607398986816,312.3956971487873,0.20000000000000015,1,0.0,0.07973602727158041
0.3570387363433838,313.7285222443597,0.20000000000000015,1,0.0,0.09912344175865088
0.3792111873626709,315.1073266823294,0.20000000000000015,1,0.0,0.11851084990018594
0.40174412727355957,316.50820091031846,0.20000000000000015,1,0.0,0.13789825032054379
0.42635059356689453,318.0204475295176,0.20000000000000015,1,0.0,0.15992937682456757
0.4524087905883789,319.58615237637156,0.20000000000000015,1,0.0,0.1819604896841596
0.4792914390563965,321.24470264522904,0.20000000000000015,1,0.0,0.20575407465642118
0.5043280124664307,322.88063191557114,0.20000000000000015,1,0.0,0.22778515266955157
0.5244791507720947,324.3713304480294,0.20000000000000015,1,0.0,0.2462912415166956
0.5479626655578613,326.5248127490741,0.30000000000000016,1,0.0,0.28401281127996425
0.5705811977386475,328.99642980019433,0.30000000000000016,1,0.0,0.3217343427734236
0.5906050205230713,331.4331919675438,0.30000000000000016,1,0.0,0.3545356364945397
0.6141529083251953,334.04078007037594,0.30000000000000016,1,0.0,0.3922570818360412
0.6354508399963379,336.66784342836553,0.30000000000000016,1,0.0,0.42833841278706253
0.6589846611022949,339.3667718890466,0.30000000000000016,1,0.0,0.46605974759194113
0.683905839920044,342.225231015833,0.30000000000000016,1,0.0,0.5070611283096949
0.7070653438568115,345.0352240753183,0.30000000000000016,1,0.0,0.5447823222379888
0.7292139530181885,348.39581456702524,0.40000000000000013,1,0.0,0.5975575780443695
0.7517955303192139,352.1121326033434,0.40000000000000013,1,0.0,0.6527315937780382
0.7748918533325195,355.99919483024325,0.40000000000000013,1,0.0,0.7079054775382299
0.7955324649810791,359.8767642679393,0.40000000000000013,1,0.0,0.7606803594106569
0.822258710861206,364.0241046006296,0.40000000000000013,1,0.0,0.8206516549152918
0.8452367782592773,368.1180394866102,0.40000000000000013,1,0.0,0.8758250653499783
0.8680236339569092,372.27777661469025,0.40000000000000013,1,0.0,0.9333971328624631
0.896432638168335,377.52443611125466,0.5000000000000001,1,0.0,1.0186537945519951
0.0,547.129687659858,0.5000000000000001,1,0.0,0.08210089172265592
0.0238039493560791,428.7612522598241,0.5000000000000001,1,0.0,0.16104404282377366
0.04869985580444336,374.8333437494236,0.5000000000000001,1,0.0,0.2368294295626833
0.0754249095916748,352.1980031248146,0.5000000000000001,1,0.0,0.3220879219253554
0.09953951835632324,344.2219741857126,0.5000000000000001,1,0.0,0.3978731533415419
0.12371706962585449,343.40278280387383,0.5000000000000001,1,0.0,0.4768159892722046
0.15277457237243652,346.37998362015674,0.5000000000000001,1,0.0,0.565231804695216
0.17937350273132324,351.059072922464,0.5000000000000001,1,0.0,0.6504897055080509
0.20836758613586426,356.7958023457243,0.5000000000000001,1,0.0,0.7420627563577897
0.23375248908996582,362.5587038760517,0.5000000000000001,1,0.0,0.8210047763978137
0.2591283321380615,368.3341582365548,0.5000000000000001,1,0.0,0.8999465398478264
0.2831716537475586,374.1156271863706,0.5000000000000001,1,0.0,0.9788880207908631
0.30252599716186523,379.17775399802457,0.5000000000000001,1,0.0,1.0388833119056482
0.3253617286682129,384.37606601086947,0.5000000000000001,1,0.0,1.1115089590277305
0.34792137145996094,389.63973553084463,0.5000000000000001,1,0.0,1.1841343073713415
0.37407946586608887,395.2958689644632,0.5000000000000001,1,0.0,1.2662321666762124
